,name,address
443335,대복해장국,"제주특별자치도 제주시 구좌읍 김녕로 132, 1층"
443355,영월갈비,제주특별자치도 제주시 구좌읍 김녕로 95
443365,세화갈비,제주특별자치도 제주시 구좌읍 구좌로 39
443385,아녜스의앞치마,"제주특별자치도 제주시 구좌읍 행원로5길 25, 1동 1층"
443405,평대시간이공이오,"제주특별자치도 제주시 구좌읍 해맞이해안로 1156-6, 1층"
443425,두꺼비집,"제주특별자치도 제주시 구좌읍 해맞이해안로 1422-7, 1층"
443445,고래의바다,"제주특별자치도 제주시 구좌읍 해맞이해안로 2340, 2층"
443465,한동밥상,"제주특별자치도 제주시 구좌읍 한동로 153, 1층"
443469,장터횟집,"제주특별자치도 제주시 구좌읍 김녕로 88-1, 2층"
443487,장터밥집,"제주특별자치도 제주시 구좌읍 김녕로 88-1, 1층"
443507,바다를바라보면,"제주특별자치도 제주시 구좌읍 월정1길 47-1, 1층"
443667,세화리움,"제주특별자치도 제주시 구좌읍 해녀박물관길 29, 1층"
444167,평대성게국수,"제주특별자치도 제주시 구좌읍 해맞이해안로 1172, 1층"
444855,렌소,"제주특별자치도 제주시 구좌읍 상도북4길 3, 제2동 1층"
444887,송당해장국,제주특별자치도 제주시 구좌읍 중산간동로 2270
444987,종달리엔심야식당,"제주특별자치도 제주시 구좌읍 종달로7길 15, 1층"
445327,이여도산아,제주특별자치도 제주시 구좌읍 세평항로 46-4
445359,우리두리,제주특별자치도 제주시 구좌읍 김녕로 173
452159,쪼끌락,"제주특별자치도 제주시 구좌읍 김녕로21길 21, 제1호"
453111,청파식당횟집,제주특별자치도 제주시 구좌읍 세평항로 12
459767,한거리푸줏간,"제주특별자치도 제주시 구좌읍 월정3길 49, 1층"
460019,괜찮은술책,"제주특별자치도 제주시 구좌읍 종달로 60-12, 1층"
460127,만월당,"제주특별자치도 제주시 구좌읍 월정1길 56, 1층"
485279,월정리맛집춘식탁,"제주특별자치도 제주시 구좌읍 월정7길 61, 1층 제2호"
485813,제주하늘래,"제주특별자치도 제주시 구좌읍 선유로 47, 1층"
485873,5길,"제주특별자치도 제주시 구좌읍 평대5길 40, 1층"
487739,한라산도야지세화점,제주특별자치도 제주시 구좌읍 세평항로 46-8
487843,외갓집밥상,"제주특별자치도 제주시 구좌읍 일주동로 2841, 1층"
487855,월정리카페더블유728,"제주특별자치도 제주시 구좌읍 월정1길 101, 1층"
488023,어등포해녀촌,"제주특별자치도 제주시 구좌읍 행원로13길 131, 1층"
488299,세화야,"제주특별자치도 제주시 구좌읍 세평항로 38, 1층"
488373,섬나라횟집,제주특별자치도 제주시 구좌읍 해맞이해안로 1404
488439,만물식당,"제주특별자치도 제주시 구좌읍 세평항로 46-6, 1층"
488935,낙천주의자들,"제주특별자치도 제주시 구좌읍 세화7길 28, 1동 1층"
489225,소라횟집,"제주특별자치도 제주시 구좌읍 해맞이해안로 1240-3, 1층"
489425,세화마구간,"제주특별자치도 제주시 구좌읍 면수길 49, 다동 1층"
489567,베이글림림,"제주특별자치도 제주시 구좌읍 월정1길 27, 나동 1층"
489629,구르미스시카페,"제주특별자치도 제주시 구좌읍 해맞이해안로 1248, 1층"
489719,미풍해장국구좌세화점,"제주특별자치도 제주시 구좌읍 세화1길 25, 1층"
489725,그릉그릉파스타가게,"제주특별자치도 제주시 구좌읍 구좌로 31, 1층"
489745,쑝쑝돈까스제주구좌점,제주특별자치도 제주시 구좌읍 구좌로 43
489765,월정리달이뜨는식탁,"제주특별자치도 제주시 구좌읍 월정1길 14, 1층"
489785,벵디,"제주특별자치도 제주시 구좌읍 해맞이해안로 1108, 1층"
489805,숙자네숟가락젓가락,제주특별자치도 제주시 구좌읍 세평항로 45-2
489825,세화족발,"제주특별자치도 제주시 구좌읍 해맞이해안로 1460, 2층"
489845,쯔루네,"제주특별자치도 제주시 구좌읍 김녕로1길 90, 제2호"
489865,명천,제주특별자치도 제주시 구좌읍 구좌로 10
489885,동복뚝배기,"제주특별자치도 제주시 구좌읍 동복로 30-2, 1층"
489905,이디,"제주특별자치도 제주시 구좌읍 해녀박물관길 33-2, 제1동 1층"
491345,백년가야밀면,"제주특별자치도 제주시 구좌읍 일주동로 3111, 1층"
492857,카페제주동네,제주특별자치도 제주시 구좌읍 종달로5길 23
492877,오늘식당,"제주특별자치도 제주시 구좌읍 일주동로 2966, 1층"
492881,대수굴식당,"제주특별자치도 제주시 구좌읍 대수길 10-4, 1동 1층"
492901,종달부부,"제주특별자치도 제주시 구좌읍 종달로1길 124-4, 제2동 1층"
492921,세컨드스토리,"제주특별자치도 제주시 구좌읍 월정1길 1, 1층"
492941,괜찮아,"제주특별자치도 제주시 구좌읍 해녀박물관길 27, 1층"
492961,마니,"제주특별자치도 제주시 구좌읍 해맞이해안로 1112, 1층"
493081,해맞이카페,"제주특별자치도 제주시 구좌읍 해맞이해안로 466, 1층"
493101,월정리유메이우동,"제주특별자치도 제주시 구좌읍 월정3길 52, 1층 제1호"
493121,따소롬,"제주특별자치도 제주시 구좌읍 월정1길 72-1, 1층"
493331,본초불닭발김녕점,제주특별자치도 제주시 구좌읍 김녕로 80
493371,세화그때그집,"제주특별자치도 제주시 구좌읍 세평항로 43, 1층"
494167,정한가든,제주특별자치도 제주시 구좌읍 세화1길 6
494183,레이식당,"제주특별자치도 제주시 구좌읍 해맞이해안로 1156-5, 제2호"
494315,짜장앤짬뽕,"제주특별자치도 제주시 구좌읍 일주동로 2023, 1층"
494335,고래날다,"제주특별자치도 제주시 구좌읍 월정3길 53-7, 1층"
494355,월정리갈비밥,"제주특별자치도 제주시 구좌읍 월정7길 46, 1층 제1호"
494375,바다향기,제주특별자치도 제주시 구좌읍 행원로1길 32
499863,니모스토리,"제주특별자치도 제주시 구좌읍 김녕로17길 33-1, 1층"
499883,종달수다뜰,제주특별자치도 제주시 구좌읍 용눈이오름로 8
499903,모다,"제주특별자치도 제주시 구좌읍 구좌해안로 52-13, A동 1층"
499939,치킨과바람피자,"제주특별자치도 제주시 구좌읍 구좌로 91, 1층"
500215,흙먹는고양이,"제주특별자치도 제주시 구좌읍 계룡길 26-20, 1층"
500375,하도테이블,"제주특별자치도 제주시 구좌읍 하도9길 72, E동 1층"
500395,얼랑핀칙하도야,"제주특별자치도 제주시 구좌읍 해맞이해안로 1588-42, 1층"
500415,릴로,"제주특별자치도 제주시 구좌읍 종달로 60-12, 1층"
500435,담백,"제주특별자치도 제주시 구좌읍 해맞이해안로 518, 1층"
500455,서울촌놈인제주김녕점,"제주특별자치도 제주시 구좌읍 해맞이해안로 140, 1~2층"
500475,세화통닭,"제주특별자치도 제주시 구좌읍 세화1길 8, 1층"
500491,세평맛집,제주특별자치도 제주시 구좌읍 세평항로 1
500499,만조식당,제주특별자치도 제주시 구좌읍 평대13길 54
500509,장안해물칼국수,"제주특별자치도 제주시 구좌읍 김녕로 173, 1층"
500529,섬노예,제주특별자치도 제주시 구좌읍 세화2길 3
500549,레드썬셋,"제주특별자치도 제주시 구좌읍 구좌해안로 16, 1층"
500677,지미스테이,"제주특별자치도 제주시 구좌읍 하도15길 153-3, 1층"
500837,차우,"제주특별자치도 제주시 구좌읍 월정1길 10, 1층"
500857,바미아일랜드,"제주특별자치도 제주시 구좌읍 해맞이해안로 474-1, 1층"
501219,편안한맛집,제주특별자치도 제주시 구좌읍 김녕로 106
501285,민경이네어등포해녀촌,"제주특별자치도 제주시 구좌읍 해맞이해안로 830, 1층"
501737,종달아구찜,"제주특별자치도 제주시 구좌읍 종달논길 48, 1층"
501781,윤스타피자앤파스타,"제주특별자치도 제주시 구좌읍 문주란로1길 74-20, 1층"
502371,행원바당손칼국수,"제주특별자치도 제주시 구좌읍 해맞이해안로 820, 1동 1층"
502459,모다정,제주특별자치도 제주시 구좌읍 세평항로 26
505131,그초록,"제주특별자치도 제주시 구좌읍 행원로7길 23-16, 1층"
505645,월정에뜬닭,"제주특별자치도 제주시 구좌읍 해맞이해안로 460, 1층"
505695,마니해장국,"제주특별자치도 제주시 구좌읍 일주동로 2431, 1층"
505707,세화잠수촌,제주특별자치도 제주시 구좌읍 해맞이해안로 1391
505755,하도1940,"제주특별자치도 제주시 구좌읍 해맞이해안로 1681-3, 1층"
505863,길리,"제주특별자치도 제주시 구좌읍 월정1길 65, 1층"
506049,순희밥상,제주특별자치도 제주시 구좌읍 종달로5길 38
506137,신미국밥,제주특별자치도 제주시 구좌읍 김녕로 108
506193,열두마루,제주특별자치도 제주시 구좌읍 한동로1길 38
506431,바당지기동복점,"제주특별자치도 제주시 구좌읍 일주동로 1754, 1층"
506457,아로미에식당,제주특별자치도 제주시 구좌읍 세평항로 46-12
506479,소금밭,"제주특별자치도 제주시 구좌읍 종달동길 29-3, 1층"
506487,빠삭,"제주특별자치도 제주시 구좌읍 월정3길 53-2, 1층"
506537,영아네맛집,제주특별자치도 제주시 구좌읍 구좌로 46
506561,빨간맛집세화점,"제주특별자치도 제주시 구좌읍 구좌로 46, 1층"
506585,제주담식당,제주특별자치도 제주시 구좌읍 비자림로 1575
506635,임풍해장국,"제주특별자치도 제주시 구좌읍 김녕로 141, B동 101호"
506705,라쿤하우스,"제주특별자치도 제주시 구좌읍 김녕로17길 22-10, 1층"
506791,바당앤콩밭발효카페,"제주특별자치도 제주시 구좌읍 한동로 27, 1층"
506793,두문포갈치,"제주특별자치도 제주시 구좌읍 해맞이해안로 2286, 1층"
506927,본전,제주특별자치도 제주시 구좌읍 세평항로 24
506959,바다는안보여요,제주특별자치도 제주시 구좌읍 종달로5길 31-1
507019,월정포구,"제주특별자치도 제주시 구좌읍 월정1길 70-16, 1층"
507065,돼지앤,"제주특별자치도 제주시 구좌읍 세화1길 33, 1층"
507067,한울타리한우정육식당,"제주특별자치도 제주시 구좌읍 송당서길 5, 1층"
507155,요레,"제주특별자치도 제주시 구좌읍 해맞이해안로 1450-1, 1층"
507189,삼다버거,"제주특별자치도 제주시 구좌읍 선유로 80, 1층"
507391,우미정,제주특별자치도 제주시 구좌읍 세화2길 7
507471,포세화,"제주특별자치도 제주시 구좌읍 구좌로 46, 1층"
507533,제주삼다장앤장충동왕족발,"제주특별자치도 제주시 구좌읍 비자숲길 15, 1동 1층"
508259,다래향2호점,"제주특별자치도 제주시 구좌읍 세화1길 4, 1층"
508471,헛간,"제주특별자치도 제주시 구좌읍 덕평로 9-8, 1층"
508509,평대앓이,"제주특별자치도 제주시 구좌읍 비자림로 2718-3, 1층"
508657,브릭스제주,"제주특별자치도 제주시 구좌읍 김녕로2길 6, 1층"
508685,수필하우스,제주특별자치도 제주시 구좌읍 종달논길 50-1
508687,욜로펜션카페,"제주특별자치도 제주시 구좌읍 문주란로 58, 1동 1층"
508703,세러데이아일랜드,"제주특별자치도 제주시 구좌읍 평대7길 51, 1층"
509639,야미야미치킨,"제주특별자치도 제주시 구좌읍 월정3길 52, 1층"
509759,어멍이해녀,"제주특별자치도 제주시 구좌읍 해맞이해안로 2244, 1층"
510027,오스모시스,"제주특별자치도 제주시 구좌읍 해맞이해안로 1026, 1동 1층"
510107,한라산,"제주특별자치도 제주시 구좌읍 면수1길 48, 2동 1층"
511601,영희네우럭명가,"제주특별자치도 제주시 구좌읍 세화1길 27, 1층"
513649,풍미독서,"제주특별자치도 제주시 구좌읍 세화합전2길 7, 1층 1호"
514097,오조파스타앤피자,"제주특별자치도 제주시 구좌읍 해녀박물관길 30, 1층"
514209,구슬함박,"제주특별자치도 제주시 구좌읍 해맞이해안로 1460, 세화팬션 숨비 1층"
514275,비자림휴게소,"제주특별자치도 제주시 구좌읍 비자숲길 62, 비자림 1층"
514315,흙소담,"제주특별자치도 제주시 구좌읍 해맞이해안로 2484, 1층 107호"
514355,섭섭이네,"제주특별자치도 제주시 구좌읍 중산간동로 2261, 1층"
514729,우드스탁,"제주특별자치도 제주시 구좌읍 월정7길 52, 1~2층"
523429,한라식당,제주특별자치도 제주시 구좌읍 김녕로 99-1
524329,비자림 양푼이 국수,"제주특별자치도 제주시 구좌읍 비자림로 2235-2, 1층"
524357,유니온제주,"제주특별자치도 제주시 구좌읍 해맞이해안로 486, B103호"
524849,바당지기,"제주특별자치도 제주시 구좌읍 해맞이해안로 480, 1층"
526257,인손,"제주특별자치도 제주시 구좌읍 세화4길 10, 1층"
526467,페어리제주,"제주특별자치도 제주시 구좌읍 해맞이해안로 1486, 1층"
526635,술의식물원,"제주특별자치도 제주시 구좌읍 중산간동로 2253, 1층"
526803,에그써티제주점,"제주특별자치도 제주시 구좌읍 해맞이해안로 820, 2동 1층"
526879,제주로움,"제주특별자치도 제주시 구좌읍 월정3길 14, 2층"
527079,돌담넘는고양이,"제주특별자치도 제주시 구좌읍 해맞이해안로 2478, 나동 1층"
527121,철이네정육식당,제주특별자치도 제주시 구좌읍 종달로 53
